Section,ID,Requirement,Status,Priority,Gap,Evidence
Cryptographic & Authenticity,sec1.item1,Mandatory POA signature at issuance,Implemented,P0,Need configurable algorithms (Ed25519 only),docs/GAP_MATRIX.md:12|pkg/rfc0111/signature_negative_test.go
Cryptographic & Authenticity,sec1.item2,Full JWT/PASETO claims,Partial,P0,"sub,scope,exp,iat,iss,aud,jti,nbf implemented; missing advanced (claims set metadata, structured nested PASETO footer, typ semantic enforcement)",pkg/gauth/gauth.go|pkg/gauth/gauth_claims_test.go
Cryptographic & Authenticity,sec1.item3,Robust JSON parsing,Partial,P0,Manual string scanning; property + fuzz tests cover legacy parser for safety,pkg/gauth/gauth.go|pkg/gauth/gauth_prop_test.go|pkg/gauth/gauth_fuzz_test.go
Cryptographic & Authenticity,sec1.item4,Key rotation & lifecycle,Partial,P1,Scheduler + disk persistence implemented (env driven); missing multi-tenant segregation & external HSM integration,internal/crypto/keys.go|internal/crypto/keys_persist_test.go
Cryptographic & Authenticity,sec1.item5,Public verifiable token integrity,Partial,P0,Local symmetric only; no detached signature,docs/GAP_MATRIX.md:14
Cryptographic & Authenticity,sec1.item6,Canonical digest stability fuzzing,Implemented,P2,Property + fuzz tests validate determinism & mutable field exclusion,docs/GAP_MATRIX.md:15|pkg/rfc0111/canonical.go|pkg/rfc0111/canonical_prop_test.go|pkg/rfc0111/canonical_fuzz_test.go
Authorization Engine,sec2.item1,PDP combining algorithms,Implemented,P0,Need richer conflict diagnostics,docs/GAP_MATRIX.md:20
Authorization Engine,sec2.item2,ABAC expression evaluation,Implemented,P0,No extensible function registry,docs/GAP_MATRIX.md:21
Authorization Engine,sec2.item3,Obligations & advice processing,Missing,P2,"Concept only, not executed",docs/GAP_MATRIX.md:25
Authorization Engine,sec2.item4,Policy versioning & rollback,Missing,P1,No version metadata,docs/GAP_MATRIX.md:23
Authorization Engine,sec2.item5,Distributed PDP & caching,Missing,P2,No clustering or cache invalidation,docs/GAP_MATRIX.md:24
PoA Definition (RFC0115),sec3.item1,Full semantic validation,Partial,P0,AdvancedPoAValidator adds extended rules; lacking warning channel & persistence of daily limits,docs/GAP_MATRIX.md:32|pkg/rfc0111/validator.go|pkg/rfc0111/rfc0111.go
PoA Definition (RFC0115),sec3.item2,Embed full PoA in token,Partial,P1,"RawPOA + PoAVersion embedding implemented behind GAUTH_EMBED_FULL_POA with size cap GAUTH_MAX_RAW_POA_BYTES; remaining gaps: verifier exposure helper, CBOR option, streaming for large PoAs, warning channel & audit persistence",docs/GAP_MATRIX.md:33|pkg/rfc0111/rfc0111.go|internal/metrics/metrics.go
PoA Definition (RFC0115),sec3.item3,Joint/collective signature enforcement,Missing,P1,No multi-signer aggregation,docs/GAP_MATRIX.md:33
PoA Definition (RFC0115),sec3.item4,Conditional/special conditions evaluation,Missing,P2,No runtime interpreter,docs/GAP_MATRIX.md:34
Legal / Jurisdiction / Compliance,sec4.item1,Jurisdiction-specific enforcement,Missing,P1,No runtime branching,docs/GAP_MATRIX.md:40
Legal / Jurisdiction / Compliance,sec4.item2,Compliance attestation proof,Missing,P2,No evidence ingestion,docs/GAP_MATRIX.md:41
Legal / Jurisdiction / Compliance,sec4.item3,Arbitration / dispute hooks,Missing,P3,No code path,docs/GAP_MATRIX.md:42
Persistence & Durability,sec5.item1,Immutable audit ledger,Partial,P0,BoltDB lacks signatures & external anchor,docs/GAP_MATRIX.md:48
Persistence & Durability,sec5.item2,Delegation storage durability,Partial,P2,No indexing or pruning,docs/GAP_MATRIX.md:49
Persistence & Durability,sec5.item3,Revocation anchoring,Partial,P2,No external notarization,docs/GAP_MATRIX.md:50
Replay & Token Security,sec6.item1,Fail-closed replay mode,Partial,P1,In-memory JTI map + optional ReplayStore reject duplicates/errors; missing durable persistence & eviction controls,pkg/gauth/gauth.go|pkg/gauth/gauth_claims_test.go
Replay & Token Security,sec6.item2,JTI format validation,Implemented,P2,Need skew checks,docs/GAP_MATRIX.md:56
Replay & Token Security,sec6.item3,Replay persistence recovery,Missing,P2,No WAL snapshot,docs/GAP_MATRIX.md:57
Observability & Metrics,sec7.item1,Decision metrics (allow/deny + action/resource labels),Implemented,P2,Reason taxonomy limited; no JSON labeled export yet,docs/GAP_MATRIX.md:62|internal/metrics/prometheus_adapter.go|docs/OBSERVABILITY.md
Observability & Metrics,sec7.item2,Metrics export adapter,Partial,P3,No collector registration,docs/GAP_MATRIX.md:63
Observability & Metrics,sec7.item3,Violation & semantic counters (adaptive anomaly),Implemented,P2,"Counters + per-category 60s/300s rates + adaptive anomaly detector (EWMA + Welford variance) with z-score export via JSON/Prometheus/OTEL; anomaly EWMA state persisted & restored with hash chain verification. Remaining gaps: external anchoring & archival rotation of semantic snapshots, historical rate archive beyond EWMA, surge alert hooks.",internal/observability/violations.go|pkg/gauth/gauth.go|pkg/rfc0111/rfc0111.go|web/server_clean.go|docs/OBSERVABILITY.md|web/persistence_verify_test.go|web/server_anomaly_test.go|web/server_semantic_persistence_test.go
Observability & Metrics,sec7.item4,Distributed tracing,Missing,P3,No span linking,docs/GAP_MATRIX.md:65
Key & Secret Management,sec8.item1,Secure secret storage,Missing,P0,No vault/HSM provider,docs/GAP_MATRIX.md:70
Key & Secret Management,sec8.item2,Rotation audit trail,Partial,P1,JSON rotation log + hash chain (prev_hash -> hash) implemented; still missing external append-only sink & multi-tenant segregation,internal/crypto/keys.go|internal/crypto/keys_rotation_log_test.go|internal/crypto/keys_rotation_hash_chain_test.go
Testing & Conformance,sec9.item1,Clause-to-test mapping,Partial,P0,Harness maps 8 mapped clause entries (100% of declared set); broader RFC sections still unmapped,docs/GAP_MATRIX.md:76|conformance/clause_map.json|report.md
Testing & Conformance,sec9.item2,Fuzzing / property tests,Partial,P1,Canonical digest covered; parsing & semantic validators still lack property tests,docs/GAP_MATRIX.md:77|pkg/rfc0111/canonical_prop_test.go|pkg/rfc0111/canonical_fuzz_test.go
Testing & Conformance,sec9.item3,Load/stress benchmarks,Missing,P2,No high-load harness,docs/GAP_MATRIX.md:78
Interoperability / External Interfaces,sec10.item1,OpenAPI for PoA & delegation,Missing,P1,No documented contract,docs/GAP_MATRIX.md:83
Interoperability / External Interfaces,sec10.item2,Well-known discovery endpoints,Implemented,P2,jwks_uri + revocation endpoints exposed; missing oauth2 revocation + introspection standardization,web/server_clean.go|web/jwks_integrity_test.go
AI Capability & Governance,sec11.item1,Capability matrix enforcement,Missing,P1,No runtime enforcement,docs/GAP_MATRIX.md:90
AI Capability & Governance,sec11.item2,Model limit checks,Missing,P2,No metadata evaluation,docs/GAP_MATRIX.md:91
Advanced Delegation Lifecycle,sec12.item1,Suspension / partial revocation,Missing,P2,Only revoked/expired statuses,docs/GAP_MATRIX.md:96
Advanced Delegation Lifecycle,sec12.item2,Delegation chaining depth limits,Missing,P2,No depth enforcement,docs/GAP_MATRIX.md:97
Data Hygiene & Validation,sec13.item1,UTF-8 & control char filtering,Partial,P3,No metrics instrumentation,docs/GAP_MATRIX.md:102
Data Hygiene & Validation,sec13.item2,Structured numeric limit parsing,Missing,P2,Amounts not parsed/enforced,docs/GAP_MATRIX.md:103
Risk & Threat Modeling,sec14.item1,Threat model synchronization,Partial,P2,No mitigations matrix,docs/GAP_MATRIX.md:108
Risk & Threat Modeling,sec14.item2,Residual risk register,Missing,P3,No tracking of remaining exposures,docs/GAP_MATRIX.md:109
